央视频道,#genre#
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788907527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXGpNVwLfUgr-Xaz1y6rDiDyYR3omoYQ_rsanNZ7N7aEAeaKdD8Ad_kMFbjuIQjlFUBcLtz3OFP0AQ_LCjMEMmj7EM4Dme9Skg_NEcK7zrt5aGOidlro1vTEnYqGB68NQXBRdfHuAvi-cIkx0rP2jb0vcvI4wGq5k6BJXZCbsg2gdrS6gwYHEY_jLv7Vry9cbop3nN93_9009gOwovHdT1drLJ8gCfd6C2GjAsl5Z9pW22pBZk6jF1sqIrsuCbbbUtMR-JV71uxbfdxRljf6RnnxTHgmISEnWOK8fNeLUh_VrWr6fD8s_0vBqbsDDIadVWbwnPaxMsYkd-2wJmVuCj0rqeddthmOl0LXHDe0nUOVKlmAve7-taQA9Wdxv6dhFfriVoG0tDEwPRkctmaG99fhGqhdEmOKrH1Prsn7qodHprMTljDIQzoFJDtfIVwZmOUYi2hvb1vyQhJ3OrxgoAGtVKXn8gBRzaCU0GOcpRvn7DlnvCGvOLSTs8ADxcVv5bCo8FgJI4tvtkclVzYcruMqX_jdWc00Zj1h7_QUiVfKL5a&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH-8gKhLgwN8VpWd9tWvvgJae5Ep9899w8oO7VbJ5AwEHfiEBYZbDau1DwNUHpOgbcBcK8Y1rGDEFv48LrnrtPfxBIrGPOaZAA8ZQ-rzI-RnZZf0asWKNCaPRSw8S7o5LFt4dN7FyuGpnc73udv4BnXbZRxR9eEeOcfBG0b9wyRT0OO6PWYDFSGYf2-CiOVvq3T6UZsQxHp2S3IdWsMn30xM93Q5SzVSgQISeOFnrIuGxIeWwbEZXzfyNz6N08lNRSKkjCNBVSdPesHDK5Ao7rZTBdOwD3GFa95KHwknzoMFCTmvCALDCPTWH-G_MWoopdiNC_q3l5OpmDbCx_PLcYun1R9XhIumBjoLvmIlV-KJxFCu9htRqEqCtPED0y3mq08qQhZOZuvIHAjgIKRsOiTyhS2-ZVgE48N_Bl7RuDlxzxqfGvGlxuhhtoL4YItb8mhJEiiYXJPwP_cXXfoLCBLc6A3jOFaOiNRjX2NEAN--zTrB6CBotbbNCcjfb2vLXnH6w0FISdrshtLzgABWn_nChZWy0ro14CcL4Ty2ZOc9HyM&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909114828&Channel_ID=0116_2600034600-99000-201600010035412&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.79&SecurityKey=20260909114828&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2aa001b3139d40d90cbbf4feb81d932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8cde6666063674a7aa87cdd0503d838
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788907485&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqxFCFC1xRLdTeAXbzTWZVwXaGEJKiu5sWmzly_s1SLEDHTpeDD8DgGHCjO_-aL38wBcIgmcRaj5zB4bi_miNv_RO4CY8aIg8MB8Drrv0Psji9OfPx_dOEQ-vVn5rw8x-e199QnJ5k3SPCrBrHNW45SE-0ulUMvoZPs12r061f4h8Bn6hCoLErYAM9802pzVQ2saniY5i4HHi204pO2gOBF4SKQWDkX7MMSvCt_u3UOYqpeTEwGnjpspOac2g9WrCBSQZ3HYh3IbXNX8pPLKGrLJYJPLDzCOB-yhWyfAyTbkxb5bhniwg7iiJ8d4tnMkaNb8Ngx5qwiVMqpLf5rkHF4WAnQyP-ek8BbKDJT0FGKCCqh_DVEuv3o1Lfl1AkH-ClDUE6ON59C1PADBWsPtnLduV5u6IyIui0YaitYPrZhR4eQ-j-iYzl4-p4mPIDvN3fA3j3PXHTeEDyyFkCKaOAFShU16ksMBqU3hWVRJMqWuwEAV3UK_VBOd_qqwAeMdAH-0mMERyhzSN-lpuqkSZwFeSuvQY2jgA3i8yhFnyK8Udjt&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOAggbFFyey7E9taLqG_7FnmCsWt5QJJUmue9bXBvmskEPdujGxfxP7jqaqRyJ_-wUMBcJcRBCHANmNLeTfxctKP9_08RLIDJYYXDdZCQ8bXsM9rAERY1BncRYQZjZOdrllz1xm1IL8n8xngn9cyNqu6NzHkCP5P5incRcdDq89prU7g5uga3A6VJr0XJ3-3IPiWr4gH6OIKuj8yBrv1jtUFnx8dS53TPSgAI3Ghh-r2V--Mz5vHjzOo11nzWl6tbSuIsi4utC-xsvYMNcnCSgLRaalXoM2ijGdM0X45sICG0sYDl0sgV7k_zzptaFajMA4fh9YgjDbQBdP0n-R0oyF7NHhkOqaqOaSWd7Bcb3AwSQ-p1Ldm_cZ6mG5nsmfmIkIJ0Gx8CD4chfi9cB4yBD2zzclugIkxTcjoxjYBlqAgp32otK-XVFqiKZvB_AVAPEhF868oVmAiRGfGcJLMjkpeWYTz3FxDOcMClGnLDTXtbOghAabkaLRmRsoxGbx2Ay7QRgYBX0YjLCjVtd-bnbME4GHUVV4y8coyjQNDRZ4bt3NT&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114757&Channel_ID=0116_2600034600-99000-201600010032364&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.79&SecurityKey=20260909114757&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4cc1aa866e41d9ccd1025473c2008ec7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ffc0f93e62ff06e492ccfc8cc8d2e7e
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114717&Channel_ID=0116_2600034600-99000-201600010080963&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.78&SecurityKey=20260909114717&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c26d372432523c1cd36509233410d5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acdb62b7b081dacd5e37b17cdf86dfe4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114631&Channel_ID=0116_2600034600-99000-201600010087737&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.77&SecurityKey=20260909114631&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95e1ceeba0d20f72109ab3c483fcda77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e11d75204833edef6c65c44685519635
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114106&Channel_ID=0116_2600034600-99000-201600010037360&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.69&SecurityKey=20260909114106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e505280d70aa91ccecd43077faa2db1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a787580d036ecc1d9df64993d23351c1
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909114516&Channel_ID=0116_2600034600-99000-201600010031313&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.75&SecurityKey=20260909114516&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d27b3e7eec266fe95c6cf076aaa55ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50b95571c4ab6fee18a0882b20552f76
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260909113642&Channel_ID=0116_2600034600-99000-201600010031690&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.60&SecurityKey=20260909113642&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb267a8b3826ebb029d51ed5657eb46c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bb90fc5399f8311eebd0f3b3cfa357a
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
