央视频道,#genre#
CCTV9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788860367&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEul_0hgQorfC78OavJzviFddVRurTCIFmwsx8RUeNM1EGaL_KpRuAWtuqmrwT17ZBMBcBcd1A-m6GX5WkCOVZJ0tgdesp9WEXD0_SylkADTb8QGHJZTzQ6G35VqjjDwxZ3kg4kG8zq1oEV_CoQfBgpe3lQTEwUHBwKpJHf36xsAu43LhQv-wqVdnA0zxVHXzKPoeAUqwuj1SU5byFjE6dJX9Q0CrhGcaQ49cL6MQjO9OALgoBLVNaccP19vA-RYsVPwVKhPNVIoRJ-JXsbdbxuPn17kJ48d-0JKPgAFhJyIau3cjcYaNCwQMsCYYWFHDGSOFDsdScYEdVNharmITzT3epgrSbvvzvloFRxRORs6Q7NiV48QV9TouWDiIME7Alw3h4D9-Xuvhpzv99zium2BRw2EhPhDnW2Sv3JBI5jHNzJTnlOWO4efhfhW36miaJ6OolkWAquza5YDtXjLE2GJ461Opvp8UJyg2wqWQDl_SFIahX-x1ZPty4QM-JAGNiYsM9HxVzwIPccXlY7sEOQx0HGjwH_GZBzvtAPaFCGifI68&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909114828&Channel_ID=0116_2600034600-99000-201600010035412&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.79&SecurityKey=20260909114828&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2aa001b3139d40d90cbbf4feb81d932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8cde6666063674a7aa87cdd0503d838
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOAggbFFyey7E9taLqG_7FnmCsWt5QJJUmue9bXBvmskEPdujGxfxP7jqaqRyJ_-wUMBcJcRBCHANmNLeTfxctKP9_08RLIDJYYXDdZCQ8bXsM9rAERY1BncRYQZjZOdrllz1xm1IL8n8xngn9cyNqu6NzHkCP5P5incRcdDq89prU7g5uga3A6VJr0XJ3-3IPiWr4gH6OIKuj8yBrv1jtUFnx8dS53TPSgAI3Ghh-r2V--Mz5vHjzOo11nzWl6tbSuIsi4utC-xsvYMNcnCSgLRaalXoM2ijGdM0X45sICG0sYDl0sgV7k_zzptaFajMA4fh9YgjDbQBdP0n-R0oyF7NHhkOqaqOaSWd7Bcb3AwSQ-p1Ldm_cZ6mG5nsmfmIkIJ0Gx8CD4chfi9cB4yBD2zzclugIkxTcjoxjYBlqAgp32otK-XVFqiKZvB_AVAPEhF868oVmAiRGfGcJLMjkpeWYTz3FxDOcMClGnLDTXtbOghAabkaLRmRsoxGbx2Ay7QRgYBX0YjLCjVtd-bnbME4GHUVV4y8coyjQNDRZ4bt3NT&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788907444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC20Sdy5zSVqcjpl6u-EeRWwbwYUsPnlC7qdK_XM1JAFEEgQkiPYNOHcFp23bmbkMwIBcIpMPGDyJVCxgHZ-CJV7hRi_kiA45L6LzqB4ySvIjESkQOQOrY5wuJBtwwEGzo8MEHh7FwCtkaV0s-RFleRIub-hPwE3JHekrgHZ52KqrAHKMpKwBwoByYI6lfPRy69NYvn7guMTWjgvMckbC97rrL0vixJK9LqO622n884IuyGHUH4QpajhmE6W-tgA20iPbWR2vydo-b04bKKoVHt2v6pso87PVqARw6ryEVBx1_QJavnJAuymthix_3xlWWsUvFVmVLDzrvI6PD7znE4YNK5gDLDZqfbuIuw1cPc9Ldq2i2muVz066Ek29xEZTeHTyDCdKVKGGJ7kBifI-KRu9bVdqofQPPGi92U5U10JO2Imb5VPe-qPoqnRnbBl02uPjJlWqoiAkXOQldZVBFdeKlaUtYwtEjhhSgf8MWUpHsXQc4TiUKRxgA9dE5bIKXY7wao38JUCl1xJQKXtOW6bFRhZKiSm22Cbusvo839xCPvu&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114757&Channel_ID=0116_2600034600-99000-201600010032364&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.79&SecurityKey=20260909114757&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4cc1aa866e41d9ccd1025473c2008ec7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ffc0f93e62ff06e492ccfc8cc8d2e7e
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114717&Channel_ID=0116_2600034600-99000-201600010080963&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.78&SecurityKey=20260909114717&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c26d372432523c1cd36509233410d5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acdb62b7b081dacd5e37b17cdf86dfe4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114631&Channel_ID=0116_2600034600-99000-201600010087737&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.77&SecurityKey=20260909114631&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95e1ceeba0d20f72109ab3c483fcda77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e11d75204833edef6c65c44685519635
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909114106&Channel_ID=0116_2600034600-99000-201600010037360&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.69&SecurityKey=20260909114106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e505280d70aa91ccecd43077faa2db1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a787580d036ecc1d9df64993d23351c1
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0fa3121a308146dfe843caaa13925ae0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909114516&Channel_ID=0116_2600034600-99000-201600010031313&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.75&SecurityKey=20260909114516&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d27b3e7eec266fe95c6cf076aaa55ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50b95571c4ab6fee18a0882b20552f76
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=b0a6baf2902c9f205375dc15c3564356&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260909113642&Channel_ID=0116_2600034600-99000-201600010031690&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.60&SecurityKey=20260909113642&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb267a8b3826ebb029d51ed5657eb46c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bb90fc5399f8311eebd0f3b3cfa357a
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
